name,extension,path
Taihisha___interCHEMISTRY-Fascination,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Taihisha___interCHEMISTRY-Fascination.mp3
teka__T_K__-I_Plan,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\teka__T_K__-I_Plan.mp3
Telling_Stories-Pretty,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Telling_Stories-Pretty.mp3
telos-Open_Your_Eyes,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\telos-Open_Your_Eyes.mp3
The_Blue_Method-All_In_Time,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\The_Blue_Method-All_In_Time.mp3
The_Blue_Method-Don_t_They,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\The_Blue_Method-Don_t_They.mp3
The_Blue_Method-Something_Devine,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\The_Blue_Method-Something_Devine.mp3
The_Box-Pretty_Little_Birdyz,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\The_Box-Pretty_Little_Birdyz.mp3
the_rock_shop-dirty_mony,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\the_rock_shop-dirty_mony.mp3
thirst_-All_ways,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\thirst_-All_ways.mp3
Travis_Mandrell-Pick_Yourself_Up,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Travis_Mandrell-Pick_Yourself_Up.mp3
_REAL-Like_it_Like_You_Do_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\_REAL-Like_it_Like_You_Do_.mp3
_REAL-Spread_A_Little_Love,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\_REAL-Spread_A_Little_Love.mp3
2ndnaycha-Zywickiii,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\2ndnaycha-Zywickiii.mp3
7_HILLS-Foster,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\7_HILLS-Foster.mp3
7_HILLS-The_Bellman,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\7_HILLS-The_Bellman.mp3
Aberration_Quartet-Socially_Encumbrendt_Derelicts_Meet_The_Searing_En,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Aberration_Quartet-Socially_Encumbrendt_Derelicts_Meet_The_Searing_En.mp3
Acker_Bros-Dickey_Patrol,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Acker_Bros-Dickey_Patrol.mp3
Acker_Bros-Hoot_Owl_Waltz,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Acker_Bros-Hoot_Owl_Waltz.mp3
Adam_Smith-Conversations,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Adam_Smith-Conversations.mp3
Akbar_Muhammad_Quartet-All_I_Want_is_Some_Damn_Respect,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Akbar_Muhammad_Quartet-All_I_Want_is_Some_Damn_Respect.mp3
Akbar_Muhammad_Quartet-Ebony_Beauty,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Akbar_Muhammad_Quartet-Ebony_Beauty.mp3
Akbar_Muhammad_Quartet-Song_for_My_Sister_Sandra,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Akbar_Muhammad_Quartet-Song_for_My_Sister_Sandra.mp3
Akbar_Muhammad_Quartet-The_Boss_Says___We_the_Best__,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Akbar_Muhammad_Quartet-The_Boss_Says___We_the_Best__.mp3
Akbar_Muhammad_Quartet-The_Self_Expressive_Dance,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Akbar_Muhammad_Quartet-The_Self_Expressive_Dance.mp3
Andre_Donawa-A_Dolphin_s_Dream,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Andre_Donawa-A_Dolphin_s_Dream.mp3
Andre_Donawa-Jamaican_Kung_Fu,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Andre_Donawa-Jamaican_Kung_Fu.mp3
Astral_Wind-In_Expectation_Of_A_Miracle,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Astral_Wind-In_Expectation_Of_A_Miracle.mp3
ATMA-Big_Foot,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\ATMA-Big_Foot.mp3
ATMA-Immanuel_s_Labor,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\ATMA-Immanuel_s_Labor.mp3
ATMA-Jack_s_Song,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\ATMA-Jack_s_Song.mp3
AX_EUM-Me_Brudda,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\AX_EUM-Me_Brudda.mp3
Azuris_Aurum-Soapjuice,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Azuris_Aurum-Soapjuice.mp3
Azuris_Aurum-Terrene_Dream,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Azuris_Aurum-Terrene_Dream.mp3
BankerDave-The_Mall,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\BankerDave-The_Mall.mp3
BankerDave-White_Castle,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\BankerDave-White_Castle.mp3
Barry_Aiken-Balboa_Park,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Barry_Aiken-Balboa_Park.mp3
Bellsize-Golden_Center,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Bellsize-Golden_Center.mp3
Berno_Sky-From_the_Dust,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Berno_Sky-From_the_Dust.mp3
Berno_Sky-Phusion,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Berno_Sky-Phusion.mp3
Berno_Sky-Song_for_Sarah,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Berno_Sky-Song_for_Sarah.mp3
Big_Newton-Flyin_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Big_Newton-Flyin_.mp3
BlackBird-shadows_of_love,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\BlackBird-shadows_of_love.mp3
Blip_Blop-Scrubby_Boppy,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Blip_Blop-Scrubby_Boppy.mp3
Bloodwood-Cigarrette,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Bloodwood-Cigarrette.mp3
Bloodwood-Favela,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Bloodwood-Favela.mp3
Bloodwood-Gutstrung,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Bloodwood-Gutstrung.mp3
Bloodwood-The_Summoning,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Bloodwood-The_Summoning.mp3
Burke_Ingraffia-Undercover,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Burke_Ingraffia-Undercover.mp3
Candali-One_Masquerade,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Candali-One_Masquerade.mp3
Chill_7-Red_s_Bed,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Chill_7-Red_s_Bed.mp3
Christie_McCarthy-Nothing_Moves_Me,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Christie_McCarthy-Nothing_Moves_Me.mp3
Chris_Bayne-Detour,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Chris_Bayne-Detour.mp3
Chris_Bayne-Holiday,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Chris_Bayne-Holiday.mp3
Chris_Bayne-One_For_Joe,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Chris_Bayne-One_For_Joe.mp3
Chris_Bayne-Smile,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Chris_Bayne-Smile.mp3
Chris_Greene_and_New_Perspective-Adamantium__Redux_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Chris_Greene_and_New_Perspective-Adamantium__Redux_.mp3
Chris_Greene_and_New_Perspective-Core_of_Vitality,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Chris_Greene_and_New_Perspective-Core_of_Vitality.mp3
Chris_Greene_and_New_Perspective-Mr__Congeniality,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Chris_Greene_and_New_Perspective-Mr__Congeniality.mp3
Cold_Duck_Complex-91_Norch,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Cold_Duck_Complex-91_Norch.mp3
Coolface-Checkmate,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Coolface-Checkmate.mp3
Coolface-Seven_Islands,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Coolface-Seven_Islands.mp3
Dave_Ahl-untitled,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Dave_Ahl-untitled.mp3
Dave_Manley_Band-Deep_Pm,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Dave_Manley_Band-Deep_Pm.mp3
Dave_Manley_Band-Sing_Sing,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Dave_Manley_Band-Sing_Sing.mp3
Dave_Olsen-Dark_Continent,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Dave_Olsen-Dark_Continent.mp3
David_Cortopassi-No_One_Gets_Me_Up_Like_You_Do,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\David_Cortopassi-No_One_Gets_Me_Up_Like_You_Do.mp3
Delve-Cookies_in_the_Microwave,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Delve-Cookies_in_the_Microwave.mp3
Delve-Is_That_Right,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Delve-Is_That_Right.mp3
Demented_Head-Lost_Season,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Demented_Head-Lost_Season.mp3
Demented_Head-The_Unknown_Tale,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Demented_Head-The_Unknown_Tale.mp3
Demented_Head-Wings_on_a_Venture,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Demented_Head-Wings_on_a_Venture.mp3
Dick_John-Rock_is_dead_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Dick_John-Rock_is_dead_.mp3
Dictatertots-Midnight_Trip_To_Nowhere,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Dictatertots-Midnight_Trip_To_Nowhere.mp3
Diego_Jinkus___Electronic_Miel-FonkenProject,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Diego_Jinkus___Electronic_Miel-FonkenProject.mp3
Dirty_Funk__Post_No_Bills_-Canadian_Calypso,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Dirty_Funk__Post_No_Bills_-Canadian_Calypso.mp3
DLO_Da_LEMMINGS_OnSombol_-KLAW,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\DLO_Da_LEMMINGS_OnSombol_-KLAW.mp3
DreamLin-Nostalji,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\DreamLin-Nostalji.mp3
Drexel_Jazz_Fusion-Betting_on_the_Banana_Heat,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Drexel_Jazz_Fusion-Betting_on_the_Banana_Heat.mp3
Drexel_Jazz_Fusion-Claudette,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Drexel_Jazz_Fusion-Claudette.mp3
Drexel_Jazz_Fusion-Neuman,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Drexel_Jazz_Fusion-Neuman.mp3
Drop_Trio-Melody_Melody,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Drop_Trio-Melody_Melody.mp3
ED_Englerth-2Q,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\ED_Englerth-2Q.mp3
El_Circulo_de_Willis-La_Maleta,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\El_Circulo_de_Willis-La_Maleta.mp3
envibronment-Eventually__live_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\envibronment-Eventually__live_.mp3
Epsilons-Centrifugal_Bumblepuppy,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Epsilons-Centrifugal_Bumblepuppy.mp3
everett_b__walters-dinner_4___2,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\everett_b__walters-dinner_4___2.mp3
Evil_Jungle-See_Saw,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Evil_Jungle-See_Saw.mp3
Fast_Forward-Old_Age__my_ass_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Fast_Forward-Old_Age__my_ass_.mp3
Fatih_Ozel-Rondo_Orient,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Fatih_Ozel-Rondo_Orient.mp3
Fat_Time-Blues_for_Herman,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Fat_Time-Blues_for_Herman.mp3
Fat_Time-Jean_Jacques_Octeau,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Fat_Time-Jean_Jacques_Octeau.mp3
Faux_Pas__2_-la_faite_commme_ca,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Faux_Pas__2_-la_faite_commme_ca.mp3
flashchudder-OverEasy,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\flashchudder-OverEasy.mp3
Flim_Flam-Chitlins_con_Carne,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Flim_Flam-Chitlins_con_Carne.mp3
Force_Seven-Glass_Eye,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Force_Seven-Glass_Eye.mp3
Force_Seven-Joel_s_Friends,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Force_Seven-Joel_s_Friends.mp3
Forte_-Baby_Don_t,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Forte_-Baby_Don_t.mp3
Forte_-Cool_Sheets,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Forte_-Cool_Sheets.mp3
Forte_-Sweet_Juice,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Forte_-Sweet_Juice.mp3
Fr_d_ric_Van_Coppernolle-I_Feel_Good_Now,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Fr_d_ric_Van_Coppernolle-I_Feel_Good_Now.mp3
FStylee-Leipzig,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\FStylee-Leipzig.mp3
FStylee-REVOLVER,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\FStylee-REVOLVER.mp3
Funksquad-Cat_Cranium,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Funksquad-Cat_Cranium.mp3
Funksquad-The_Bishop,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Funksquad-The_Bishop.mp3
Gail_Dutchess-Oscillation,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Gail_Dutchess-Oscillation.mp3
GARY_DEAN_SMITH-COMING_TO_PIECES,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\GARY_DEAN_SMITH-COMING_TO_PIECES.mp3
GARY_DEAN_SMITH-LENNY_S_LAMENT,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\GARY_DEAN_SMITH-LENNY_S_LAMENT.mp3
GATE_18-LANDLORD,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\GATE_18-LANDLORD.mp3
Geoff_Duncan-Only_After_the_Sky,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Geoff_Duncan-Only_After_the_Sky.mp3
Geoff_Mattoon-Beam_me_Up,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Geoff_Mattoon-Beam_me_Up.mp3
Geoff_Mattoon-I_I_S_G_D_I___Will_Lee_on_fretless_bass_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Geoff_Mattoon-I_I_S_G_D_I___Will_Lee_on_fretless_bass_.mp3
Geoff_Mattoon-J_S__Bop_featuring_Will_Lee__Chuck_Loeb,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Geoff_Mattoon-J_S__Bop_featuring_Will_Lee__Chuck_Loeb.mp3
George_McRae-A_Little_Taste,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\George_McRae-A_Little_Taste.mp3
Groovatron-Hey,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Groovatron-Hey.mp3
gutbucket-Don_t_Fall_on_Dirty_Mary,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\gutbucket-Don_t_Fall_on_Dirty_Mary.mp3
Guytare-Cantons_de_l_Est,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Guytare-Cantons_de_l_Est.mp3
Guytare-Melting_pot,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Guytare-Melting_pot.mp3
